"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
13,"DsBogChop-PM10-1g","DsBogChop","Bogatynia - Chopina","DsBogChop","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
14,"DsBogChop-SO2-1g","DsBogChop","Bogatynia - Chopina","DsBogChop","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
15,"DsBogZatonieMob-PM10-24g","DsBogZatonieMob","Bogatynia - Mobil","DsBogZatonieMob","PM10","pył zawieszony PM10","24-godzinny","automatyczny",2012-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
16,"DsBoleslaMOB-CO-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","CO","tlenek węgla","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
18,"DsBoleslaMOB-NO2-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","NO2","dwutlenek azotu","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
19,"DsBoleslaMOB-NOx-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","NOx","tlenki azotu","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
20,"DsBoleslaMOB-O3-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","O3","ozon","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
21,"DsBoleslaMOB-PM10-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
22,"DsBoleslaMOB-SO2-1g","DsBoleslaMOB","Bolesławiec","DsBoleslaMOB","SO2","dwutlenek siarki","1-godzinny","automatyczny",2017-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
23,"DsBolGorn-NO2-24g","DsBolGorn","Bolesławiec - Górników","DsBolGorn","NO2","dwutlenek azotu","24-godzinny","manualny",2002-01-08,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
24,"DsBolGorn-SO2-24g","DsBolGorn","Bolesławiec - Górników","DsBolGorn","SO2","dwutlenek siarki","24-godzinny","manualny",2002-01-08,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
25,"DsBolRynek-NO2-24g","DsBolRynek","Bolesławiec - Rynek","DsBolRynek","NO2","dwutlenek azotu","24-godzinny","manualny",1993-01-02,2002-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
26,"DsBolRynek-SO2-24g","DsBolRynek","Bolesławiec - Rynek","DsBolRynek","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-02,2002-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
27,"DsBrzegGlog-Pb(PM10)-24g","DsBrzegGlog","Brzeg Głogowski","DsBrzegGlog","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
28,"DsBrzegGlog-SO2-24g","DsBrzegGlog","Brzeg Głogowski","DsBrzegGlog","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
29,"DsChojnowKil-NO2-24g","DsChojnowKil","Chojnów,ul.Kilińskiego","DsChojnowKil","NO2","dwutlenek azotu","24-godzinny","manualny",2004-01-06,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
30,"DsChojnowKil-SO2-24g","DsChojnowKil","Chojnów,ul.Kilińskiego","DsChojnowKil","SO2","dwutlenek siarki","24-godzinny","manualny",2004-01-06,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
31,"DsChojnowKosc-NO2-24g","DsChojnowKosc","Chojnów,ul.Kościuszki","DsChojnowKosc","NO2","dwutlenek azotu","24-godzinny","manualny",2006-01-01,2006-04-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
33,"DsCzar07-NO2-1g","DsCzar07","Czarna Góra","DsCzar07","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-12-01,2008-09-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
34,"DsCzar07-NOx-1g","DsCzar07","Czarna Góra","DsCzar07","NOx","tlenki azotu","1-godzinny","automatyczny",1996-12-01,2008-09-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
35,"DsCzar07-O3-1g","DsCzar07","Czarna Góra","DsCzar07","O3","ozon","1-godzinny","automatyczny",1996-12-01,2008-09-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
36,"DsCzar07-PM10-1g","DsCzar07","Czarna Góra","DsCzar07","PM10","pył zawieszony PM10","1-godzinny","automatyczny",1996-12-01,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
37,"DsCzar07-SO2-1g","DsCzar07","Czarna Góra","DsCzar07","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-12-01,2008-09-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
38,"DsCzerStraza-As(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","As(PM10)","arsen w PM10","24-godzinny","manualny",2004-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
39,"DsCzerStraza-BaA(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
40,"DsCzerStraza-BaP(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",1997-07-03,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
41,"DsCzerStraza-BbF(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
42,"DsCzerStraza-BjF(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
43,"DsCzerStraza-BkF(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
44,"DsCzerStraza-Cd(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2004-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
45,"DsCzerStraza-DBahA(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
46,"DsCzerStraza-IP(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
47,"DsCzerStraza-Ni(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2004-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
49,"DsCzerStraza-NO2-1g","DsCzerStraza","Czerniawa","DsCzer02","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
50,"DsCzerStraza-NOx-1g","DsCzerStraza","Czerniawa","DsCzer02","NOx","tlenki azotu","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
51,"DsCzerStraza-O3-1g","DsCzerStraza","Czerniawa","DsCzer02","O3","ozon","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
52,"DsCzerStraza-Pb(PM10)-24g","DsCzerStraza","Czerniawa","DsCzer02","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2004-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
53,"DsCzerStraza-PM10-1g","DsCzerStraza","Czerniawa","DsCzer02","PM10","pył zawieszony PM10","1-godzinny","automatyczny",1996-07-01,2007-01-01,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
54,"DsCzerStraza-PM10-24g","DsCzerStraza","Czerniawa","DsCzer02","PM10","pył zawieszony PM10","24-godzinny","manualny",2007-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
55,"DsCzerStraza-SO2-1g","DsCzerStraza","Czerniawa","DsCzer02","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
56,"DsCzLasMob-As(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","As(PM10)","arsen w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
57,"DsCzLasMob-BaA(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
58,"DsCzLasMob-BaP(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
59,"DsCzLasMob-BbF(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
60,"DsCzLasMob-BjF(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
61,"DsCzLasMob-BkF(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
62,"DsCzLasMob-Cd(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
63,"DsCzLasMob-CO-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","CO","tlenek węgla","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
64,"DsCzLasMob-DBahA(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
65,"DsCzLasMob-IP(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
66,"DsCzLasMob-Ni(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
68,"DsCzLasMob-NO2-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","NO2","dwutlenek azotu","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
69,"DsCzLasMob-NOx-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","NOx","tlenki azotu","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
70,"DsCzLasMob-O3-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","O3","ozon","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
71,"DsCzLasMob-Pb(PM10)-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
72,"DsCzLasMob-PM10-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
73,"DsCzLasMob-PM10-24g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","PM10","pył zawieszony PM10","24-godzinny","manualny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
74,"DsCzLasMob-SO2-1g","DsCzLasMob","Czarny Las - Mobil Mercedes","DsCzLasMob","SO2","dwutlenek siarki","1-godzinny","automatyczny",2013-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
75,"DsDuszZiel-NO2-24g","DsDuszZiel","Duszniki Zdrój - ul. Zielona","DsDuszZiel","NO2","dwutlenek azotu","24-godzinny","manualny",1993-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
76,"DsDuszZiel-SO2-24g","DsDuszZiel","Duszniki Zdrój - ul. Zielona","DsDuszZiel","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
77,"DsDzialoszyn-As(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","As(PM10)","arsen w PM10","24-godzinny","manualny",2001-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
78,"DsDzialoszyn-BaA(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
79,"DsDzialoszyn-BaP(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",1997-09-04,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
80,"DsDzialoszyn-BbF(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
81,"DsDzialoszyn-BjF(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
82,"DsDzialoszyn-BkF(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
83,"DsDzialoszyn-Cd(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","Cd(PM10)","kadm w PM10","24-godzinny","manualny",1997-09-04,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
84,"DsDzialoszyn-DBahA(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
85,"DsDzialoszyn-IP(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-01-01,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
86,"DsDzialoszyn-Ni(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",1997-09-04,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
88,"DsDzialoszyn-NO2-1g","DsDzialoszyn","Działoszyn","DsDzia01","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
89,"DsDzialoszyn-NOx-1g","DsDzialoszyn","Działoszyn","DsDzia01","NOx","tlenki azotu","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
90,"DsDzialoszyn-O3-1g","DsDzialoszyn","Działoszyn","DsDzia01","O3","ozon","1-godzinny","automatyczny",1996-07-01,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
91,"DsDzialoszyn-Pb(PM10)-24g","DsDzialoszyn","Działoszyn","DsDzia01","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1997-09-04,2012-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
92,"DsDzialoszyn-PM10-1g","DsDzialoszyn","Działoszyn","DsDzia01","PM10","pył zawieszony PM10","1-godzinny","automatyczny",1996-07-11,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
93,"DsDzialoszyn-PM10-24g","DsDzialoszyn","Działoszyn","DsDzia01","PM10","pył zawieszony PM10","24-godzinny","manualny",2007-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
94,"DsDzialoszyn-SO2-1g","DsDzialoszyn","Działoszyn","DsDzia01","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-07-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
96,"DsDziePilsud-NO2-1g","DsDziePilsud","Dzierżoniów - Piłsudskiego","DsDzierPilsA","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
97,"DsDziePilsud-NOx-1g","DsDziePilsud","Dzierżoniów - Piłsudskiego","DsDzierPilsA","NOx","tlenki azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
98,"DsDziePilsud-PM10-1g","DsDziePilsud","Dzierżoniów - Piłsudskiego","DsDzierPilsA","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
99,"DsDziePilsud-SO2-1g","DsDziePilsud","Dzierżoniów - Piłsudskiego","DsDzierPilsA","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
100,"DsDzierKras-NO2-24g","DsDzierKras","Dzierżoniów - ul. Krasickiego","DsDzierKras","NO2","dwutlenek azotu","24-godzinny","manualny",1986-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
101,"DsDzierKras-SO2-24g","DsDzierKras","Dzierżoniów - ul. Krasickiego","DsDzierKras","SO2","dwutlenek siarki","24-godzinny","manualny",1986-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
102,"DsGlogMob-CO-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","CO","tlenek węgla","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
104,"DsGlogMob-NO2-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","NO2","dwutlenek azotu","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
105,"DsGlogMob-NOx-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","NOx","tlenki azotu","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
106,"DsGlogMob-O3-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","O3","ozon","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
107,"DsGlogMob-PM10-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
108,"DsGlogMob-SO2-1g","DsGlogMob","Głogów - Wita Stwosza - mobil","DsGlogMob","SO2","dwutlenek siarki","1-godzinny","automatyczny",2014-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
109,"DsGlogNorwArch-Cd(PM10)-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
110,"DsGlogNorwArch-Ni(PM10)-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
111,"DsGlogNorwArch-NO2-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
112,"DsGlogNorwArch-Pb(PM10)-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
113,"DsGlogNorwArch-PM10-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
114,"DsGlogNorwArch-SO2-24g","DsGlogNorwArch","Głogów - Norwida Arch","DsGlogNorwArch","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
115,"DsGlogNorw-As(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","As(PM10)","arsen w PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
116,"DsGlogNorw-BaA(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
117,"DsGlogNorw-BaP(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
